-4.610018814613206395e+00,-1.554600529632950590e+00
-7.346418988700605723e+00,-3.162415684912247116e+00
-4.646368066883296066e+00,-1.421215153091853090e+00
-5.539941123002076750e+00,-1.374764465624537912e+00
-2.515279321365313514e+00,8.610197549192619704e-01
-2.324385863290224119e+00,1.730494589243485315e+00
-2.790227813128097090e+00,7.689179391428115906e-01
-1.778341013807639426e+00,1.533690012177906681e+00
-1.626693758405622026e+00,1.986031087561351605e+00
-2.182787095538992528e+00,1.179925770704050692e+00
-5.032701181514100952e+00,-5.948975116516033168e-01
-6.220989888684071545e+00,-2.293781825379802797e+00
-3.158498393809094917e+00,3.365398935764511990e-01
-4.208798922018649469e-01,2.947373783461267216e+00
-1.478638797189159249e+00,3.612013864181230716e+00
-4.721712701735125250e+00,-1.055449664777186491e+00
-2.714908380063675519e+00,1.575491105708289652e+00
-7.973592801943143460e-01,2.813703537188053438e+00
-5.929463892542032433e+00,-1.714405742872739502e+00
-9.285650840991070964e-01,3.725392672466337984e+00
-4.604582312192471605e+00,-5.454964217093118961e-01
-4.840452666288509453e-01,2.901504064856208487e+00
-4.118754753795967893e+00,-2.225221302631741338e-01
-5.691323265977019652e+00,-1.832444203132430616e+00
-5.490734368225439255e+00,-8.398987507924031704e-01
-3.405770935862526105e+00,7.251721589751900510e-01
-6.547313027386080009e+00,-3.158118909921404871e+00
-6.914762470885365886e+00,-2.659124631206126743e+00
-4.502222116287986076e+00,-4.042535727561347159e-01
-3.486629377414292463e+00,2.536664698512840488e-01
-3.497028796895129243e+00,4.248516469403220697e-01
-5.722648456842262199e+00,-8.286494035620544096e-01
-7.389306787953783484e+00,-3.579415140134241113e+00
-7.176635308631269972e+00,-3.664074679547064228e+00
-7.897529823158939699e+00,-3.768520725529545423e+00
-5.299942468948126262e+00,-1.334961212967195721e+00
-5.468960131184318563e+00,-8.979812289713926532e-01
-7.011108821669211899e+00,-3.084758075021648338e+00
-3.967583278160566440e+00,3.913879873063894621e-01
-1.212424569875373725e+00,3.882425590909039492e+00
-7.433040326952840893e+00,-3.330214073871897718e+00
-2.834114340236146834e+00,1.697150705289430128e+00
-4.704055114910141278e+00,-3.921164659380833584e-01
-3.423650374075188907e-01,3.446877052651524664e+00
-4.291813271691024667e+00,-1.621248965123571750e-01
-7.964616189602764962e+00,-3.987188002283652111e+00
-7.309403581490073742e-01,2.664137638672285924e+00
-4.791002334654033135e+00,-3.845769938383272191e-01
-5.156533994121608178e-01,3.763689011552759922e+00
-4.389893988250315182e+00,3.699846174049019609e-01
-2.915158715515492105e+00,9.112887389808870253e-01
-8.021609856746067635e+00,-3.325572688623562811e+00
-8.457172972444212178e+00,-3.673759391801965535e+00
-2.044418576667707654e+00,1.204840294218294083e+00
-2.580511722569702293e+00,2.264733979025736588e+00
-9.515541097286328576e-01,2.652566398806523118e+00
-2.009429324069405443e+00,2.786748326178971169e+00
-3.857911559585861294e+00,-3.352730414750464405e-01
-2.281827962431091983e+00,1.869727292453794654e+00
-2.037463594711203640e+00,1.353877710255392053e+00
-1.190959898569240449e-01,3.384850977807029260e+00
-2.564287473006635842e+00,1.545109061282073704e+00
-6.377716961930638639e+00,-2.568855321241918510e+00
-8.029762469378194822e+00,-3.586077917611357968e+00
-5.167088796758006808e+00,-1.258983722342176925e+00
-4.260361193712900452e+00,-1.207010133008186159e-01
-1.720977940292598651e+00,2.188001899476934575e+00
-7.016701704207942036e+00,-2.704302210793391836e+00
-7.870623947026190947e+00,-3.922236881781888229e+00
-6.073039965536361606e+00,-2.155754153461581168e+00
-5.643868773834819663e+00,-9.109278677410124203e-01
-1.640213082398772171e+00,2.754280584527381670e+00
-4.954099883911912805e+00,-6.046461352307179737e-01
-2.945182619013980485e+00,1.032946289695354736e+00
-1.983327072238256328e+00,2.213196559307508693e+00
-7.026023426141442485e+00,-3.355845354108692113e+00
-8.451995387191325593e-01,2.547944691841856901e+00
-3.027611636319603505e+00,2.794207561876307366e-01
-1.057174199787098257e+00,3.528851283823825291e+00
-5.119199972661632181e+00,-1.956559525698771118e+00
-2.901087783637389395e-01,3.020713749611351417e+00
-3.389800780938623248e+00,-5.456037346233975072e-01
-6.605870766045088160e+00,-2.048872275816386868e+00
-4.137743018711331544e+00,-4.991989013404376507e-01
2.031594999046970607e-02,3.188599059082028120e+00
-6.290586315535416917e-01,3.386736328091508597e+00
1.833320799979054616e-04,3.814028628790234521e+00
-6.699863569865661006e+00,-1.917969019004636344e+00
-4.836352414381501319e+00,-1.080163448510059077e+00
-6.655809267055926348e+00,-2.333827589149596982e+00
-3.940074242890112988e+00,8.138035054212355845e-02
1.121454365142446896e+00,3.952660421559357928e+00
-4.511729446270787314e+00,-3.854370394474537775e-01
-3.257515540536182641e+00,2.537512763218892076e-01
-5.501920848129732811e+00,-1.094905828873658393e+00
-4.549830030221803656e-01,3.206261872717739436e+00
-6.651392021474796579e+00,-2.374719978304181467e+00
-4.932610060907649085e+00,-1.208801118936439600e+00
-5.295265370277943973e+00,-2.450132384293641330e+00
-7.768812847526663568e+00,-3.478078747608454258e+00
-3.638316580081295104e+00,4.359139139181262834e-01
-6.872306818352790891e+00,-2.767608692218590072e+00
-2.642079368388550620e+00,2.189301651692882267e+00
-2.523093948675897646e+00,2.590644276928093959e+00
-2.516822072101641439e+00,1.253743325848217793e+00
-1.568274744951469790e+00,2.620327351927943305e+00
-2.011936822780778567e+00,2.145822304846611850e+00
-2.651400830936184949e+00,1.434856645343682402e+00
-7.134414552562122758e+00,-3.257490549363945220e+00
-1.836184870421773585e+00,1.575355059831102800e+00
-3.478358129059014869e-01,3.996404605537274612e+00
-5.127547978429691788e+00,-1.325007914628081984e+00
-1.362547957011713162e+00,3.669894111499957923e+00
-5.697209085781381965e+00,-1.442732821680514199e+00
-2.601856816084301971e-01,3.393652442302401262e+00
-5.947355181422407711e+00,-2.853852759461854127e+00
-2.873258537806793633e+00,9.905409621722922608e-01
-6.699211957085179359e-01,2.376831724956611325e+00
3.152060644175744830e-01,3.751459676254304654e+00
-3.413103389155121459e+00,7.695371388962870540e-01
-9.151280472585601178e-01,2.552901400743107452e+00
-4.775872315098899534e+00,-9.867707087767021434e-01
-4.197974231810258416e+00,-4.698018076955481348e-01
-6.743593934784803068e+00,-2.511527536374130953e+00
-4.359202649495481197e+00,-3.170595286557631454e-01
-3.835938465931426067e-01,3.207626387335372087e+00
-2.342331484612203418e+00,1.165962951312824458e+00
-6.503101811390510356e-01,3.394426003267466463e+00
-3.029215024376084919e+00,8.442147306917053839e-01
-6.320522042871369317e-01,3.391178756606971767e+00
-5.584281147066191053e+00,-1.390679768919139470e+00
-3.156820379218613137e+00,1.376026857736856179e+00
-1.804515501940085143e+00,2.235338369936251901e+00
-6.029995697920468523e+00,-1.877615037061401537e+00
-5.891265497819216712e+00,-9.677391636747501025e-01
-4.348299619255679427e-01,3.799418474385173106e+00
-6.357823000567771388e+00,-1.995210550755253998e+00
-5.427565783766405083e+00,-1.124455419287876623e+00
-5.517156109959111987e+00,-2.843513436887075585e+00
-4.336614469870399446e+00,-1.768056061805181045e-01
-7.610223501827642067e+00,-3.461778637955369220e+00
-4.778323890899577542e+00,-7.145902783589752616e-01
-4.720199576217619430e+00,-3.401211565403041703e-01
-9.174797454662241281e-01,3.737912726658676910e+00
-5.923843244791052065e+00,-2.591850736315022274e+00
-6.240303749264636046e+00,-2.062743214913183465e+00
-2.710246511315479889e+00,1.212580508034450943e+00
-3.508215376489836945e+00,-2.220040876771944838e-01
-9.830927048889087638e-01,3.082692735422765118e+00
-6.669587949707389996e+00,-2.647957118483440730e+00
-8.408279026317993399e+00,-3.968066485918265052e+00
-4.684744558673748505e-01,3.423107922848658724e+00
-8.709366722342757328e-01,3.174441760677672697e+00
-2.695480719111799317e+00,1.093785177786283036e+00
-7.861663686067041468e+00,-3.160095163151171782e+00
-2.522641027208590625e+00,1.001133149845291115e+00
-5.921770324625229343e+00,-1.759352202441917257e+00
-7.552790261097480418e+00,-3.758043197779121769e+00
-5.596815143245210677e+00,-1.943324542070574701e+00
-4.585186593470412575e+00,-8.877962857769849947e-01
-2.896859150051909193e-01,3.872231272249646139e+00
-4.859177842557268256e+00,-9.721111377110505103e-01
-5.762651380620985364e+00,-8.269851286481433306e-01
-3.330709926908774321e+00,1.436690371985783088e+00
-7.439519433269384585e+00,-3.587099229180741311e+00
-6.600016278861456698e+00,-2.573879436448418545e+00
-8.223248759227725913e-01,3.990035809876593120e+00
-7.327622556646326224e+00,-3.608995575136275669e+00
-5.187527206004113545e+00,-1.877969566234676257e+00
-7.489373940606135704e+00,-3.397175768719988831e+00
-7.960055430367302121e-01,3.699653558562244093e+00
-4.234726417128945819e+00,1.149916390976954972e-01
-3.134788924983237246e-01,2.847542348569000126e+00
-2.063581420108100861e+00,1.938723360542832452e+00
-4.158434356023703593e+00,-4.167001084643322528e-01
-4.713085156170675916e+00,-1.695485112514197645e+00
-3.523012049593003070e+00,3.191193333331616699e-01
-5.289360818747104176e+00,-4.686237658752103741e-01
-3.850935922486844909e+00,2.341344831214309252e-01
-2.432535127157278154e+00,1.121491340769462219e+00
-3.224948387655396598e+00,9.065113158692739148e-03
-2.859168029557797475e+00,1.252078890835404579e+00
-4.502477595207809991e+00,-2.519036472801667870e-01
-6.800828442119072115e+00,-2.653148724642728773e+00
-4.790267892815611717e+00,-1.467789890981856082e+00
-7.823804217279478612e-01,2.711195275885470046e+00
-4.480395863711764015e+00,-7.224359133573408087e-01
-5.244949217775504380e+00,-7.152711106464391122e-01
-5.042035659744252385e+00,-5.824793424148886345e-01
-1.853376112985464008e+00,1.962533229123772038e+00
-3.213991794113401301e+00,7.390600221581591356e-01
-6.100069779166119588e+00,-1.598074639669898822e+00
-1.725226676374921331e+00,1.440993664411084119e+00
-1.180138558187793674e+00,3.997023245676795788e+00
-3.444743653647076798e+00,1.183199264988459731e+00
-2.582440224275103891e+00,1.646218895243132252e+00
-5.003241128274370730e+00,-2.756793801282286793e-01
-2.920347855764120926e+00,3.273032465148437709e-01
-1.399389341621732452e+00,2.143412643925746153e+00
-1.988714069353936020e+00,2.553446038848834476e+00
-3.023784897601524690e+00,9.726070262396184773e-01
-2.044405273234101372e+00,2.034400295004499704e+00
-3.816680919477049905e+00,-9.847439684036212171e-01
-7.573020685974599431e+00,-2.657415621767686531e+00
-2.748981518870269092e+00,1.468409152204622536e+00
-4.425077216614504039e+00,-9.037929731961451552e-01
-4.422081621188886369e-01,3.267265991110670065e+00
-1.095621237229670308e-01,3.123344333847845711e+00
-7.325944529333768607e+00,-3.265553542903864681e+00
1.131640756389813873e+00,3.906623875082033237e+00
-6.013471675748490952e+00,-1.786660515333552190e+00
-7.722896347402678607e+00,-3.271079488971100346e+00
-8.497795606461190587e+00,-3.688876651831319187e+00
-3.810092794092878155e+00,3.127542520697268458e-01
-2.056428968736645047e+00,2.073611693373014653e+00
-8.147687992618980246e+00,-3.548284161489033472e+00
-5.227333987037527052e+00,-1.390001254823295618e+00
-5.060743952091953268e+00,-1.287635725247220364e+00
-5.928718653707139907e+00,-1.444094028618324366e+00
-2.601476625670290588e+00,1.694506714018590543e+00
-7.523345418210637625e+00,-3.291602538743722661e+00
-3.437749927231341207e+00,2.818697664688887272e-01
-2.083932225496983870e-01,3.717691937532380031e+00
-1.672076132908225876e+00,1.776096181879182723e+00
-8.009364173898152472e+00,-3.980801752688670092e+00
-7.055054959652479418e+00,-2.153412998397655542e+00
-5.199441836936727235e+00,-2.513275767498770463e-01
-7.330788410209210682e+00,-2.769554490584694939e+00
-7.014331300841271322e+00,-2.038908964941961166e+00
-3.326022965203889736e-02,3.181222183658500846e+00
-3.657368247406810546e+00,7.704056679981361455e-01
-6.746305558041830075e+00,-3.179232472687356648e+00
-3.933736254262543142e-01,3.352614500792762797e+00
-3.279754049431684582e+00,5.492684997019114945e-01
-3.333019826681777875e+00,5.593646691439584373e-01
-1.010166742331982670e+00,2.914320252998061633e+00
-6.082853748603854527e+00,-2.392349206095229164e+00
-9.154232739327889945e-01,2.308459583856529385e+00
-2.811076710329411643e+00,1.445816279617230471e+00
-5.534557083397353416e+00,-1.440650818852168058e+00
-5.244140205168110747e+00,-7.220771848637221879e-01
-6.013834767808710069e+00,-1.444488867298765022e+00
-6.476136253513650187e-01,3.248833112383814559e+00
-5.688841051937563620e+00,-1.577678912556570445e+00
-4.624422677167444817e+00,-8.214765888639696811e-01
-7.607921889551704453e+00,-3.497205151511120214e+00
-4.390043280672504267e+00,-7.073215356599913406e-01
-4.944622074325095262e+00,6.282759983877017618e-02
-1.758796949820042643e+00,2.040459600415112540e+00
-5.371735344270748946e+00,-1.520811945606002524e+00
-4.416020784216429185e+00,-5.193487471085793672e-01
-1.971955661818014516e+00,1.653031122041376477e+00
9.117078869996775303e-02,3.385678746942450523e+00
-8.050730970664359276e+00,-3.462087991920682839e+00
-1.824342829676963929e+00,2.026130512542722251e+00
-3.349217026682474341e+00,3.943389288140330962e-02
-3.808115216121314095e+00,2.877518471054703042e-01
-6.342596934183055701e+00,-1.748131160817692376e+00
-6.949678663872298934e+00,-2.805433832827361584e+00
-1.820016833812895030e+00,1.927154355199784952e+00
-6.193295506756921892e-02,3.953378277964485044e+00
-5.802738979237629380e+00,-2.663291190879571779e+00
-7.475609989748086548e+00,-2.718510536822556389e+00
-5.991189659551420910e+00,-1.949181211815660397e+00
-6.414813797261851747e+00,-2.202082576790747481e+00
-4.747721160557104580e-01,2.979056734219575731e+00
-6.533473390290981619e+00,-2.956590023091385078e+00
-7.552264220068344081e+00,-3.476863846976658401e+00
-6.812421508149681948e+00,-2.476829268401651518e+00
-6.049331150890965070e+00,-1.947128359054316249e+00
-6.414441801255644116e+00,-2.829365302873185328e+00
-5.554528923547334074e+00,-5.333856455791501361e-01
-6.875675302176422754e+00,-2.204910967914732289e+00
-6.112545949550062474e+00,-2.902643234991913346e+00
-6.411634521111797547e+00,-2.447197343877087761e+00
4.502464885691992436e-02,3.413167684009478009e+00
-1.475714014493739068e+00,2.679961912940272306e+00
-3.975951550340363738e+00,-3.308987096119286875e-01
-6.850088711939699149e-01,2.672564728414076107e+00
-2.926601368199380993e+00,1.508057377501474505e+00
-6.357645028160514578e+00,-3.095040408243597163e+00
-3.055289904023874570e+00,1.795498933639895434e+00
-7.252691993269237081e+00,-3.539614470970250615e+00
-2.546063391278402310e+00,1.069794717408475648e+00
-7.804031573238130459e-01,2.767103435075372708e+00
-9.177923971541122938e+00,-3.499979426985516895e+00
-5.443799467740208620e+00,-1.465283562462836642e+00
-6.338634223526317335e+00,-2.172863163982772683e+00
6.701000437290531853e-01,3.937213035800378513e+00
-1.848776412655304568e+00,1.587495864819917557e+00
-4.394586927165716084e+00,1.381792163331976298e-01
-7.032959774943134512e+00,-3.666272897061103819e+00
-4.460329506767592989e+00,-8.517652950497209829e-01
-3.129595588558383490e+00,3.901647759002644378e-01
-2.068507422652748673e+00,2.435746271558752341e+00
-1.265482891268961296e+00,2.349810176592090016e+00
-5.086897929477490088e+00,-1.377928867310933114e+00
-6.301942004158423316e+00,-2.204693002497181809e+00
-4.020155269066391313e+00,-3.331705499723449648e-01
-5.084304630604449926e+00,-1.514362257568794945e+00
-3.214718982804130043e+00,1.054972547174665820e+00
-9.459433205252951726e-01,2.810592383798602434e+00
-8.716471249674732746e+00,-3.825472662332649598e+00
-6.206773721051545678e+00,-2.367867215616175081e+00
-3.632771150803173921e+00,-6.721627733728636755e-01
-2.279272691090587166e+00,2.268665575916162247e+00
-3.294209926322212656e+00,5.303880638238833711e-02
-8.734850874650862407e-01,2.785860664413640109e+00
-4.277244019378370510e+00,1.062797267391930589e+00
-4.569720977841975618e+00,-1.054163339115092413e+00
-6.411534130686829869e+00,-1.861220512775736857e+00
-1.045712717699375016e+00,2.615826824994862854e+00
-7.426699362748763633e+00,-3.112242327921673990e+00
-4.683246040426612744e+00,-5.588082550918915814e-02
-2.345818591318744595e-01,3.717242205198556526e+00
-7.655657772978755382e+00,-3.064892566476012270e+00
-6.708762785003782980e+00,-2.920203021337188787e+00
-3.884542677210020667e+00,1.224382743130263407e-01
-6.497240958920571074e+00,-3.811323212134589689e+00
-5.611920926113939778e+00,-8.622043846885452112e-01
-4.282994664285119768e+00,6.270709492807444718e-01
-3.029243408585504116e-01,3.932004001050624531e+00
-3.111944175179823358e+00,1.067530477174538639e+00
-2.337247077635661863e-01,3.395071978232676813e+00
-1.634249618691803185e-01,3.652958316476608402e+00
-2.351453851009964513e+00,1.898326957585608987e+00
-6.139485349148163934e-02,3.910193063449828976e+00
-1.779670447644389419e+00,2.513957025912775478e+00
-6.392342506423072557e+00,-2.588936367238795278e+00
-5.336002345728289242e+00,-1.651829345613368361e+00
-4.384484504569001739e-01,3.197948546970346584e+00
-5.074347493874387105e+00,-3.509990226912673705e-01
-4.972072693648359909e+00,-9.097969367351268488e-01
-7.169315705221405821e+00,-1.779546775427322203e+00
-4.266705306568396416e+00,-1.136153413313261140e-01
-5.393860483642587411e+00,-2.088191772790668921e+00
-5.679510904132147431e+00,-2.198647122497973783e+00
-2.514107200171858292e+00,9.883089323586133901e-01
-2.066039344843895620e+00,2.806450848146666566e+00
-1.736358718307393190e+00,2.817668364195267117e+00
-4.029400561534152381e+00,3.409838636122586308e-01
-1.126209630696233699e+00,2.769072466069927962e+00
-1.100753633396385212e+00,2.309101388821799716e+00
-1.880718793671497746e+00,2.167923011092488750e+00
-4.429515296178802686e+00,-3.703950413886207826e-01
-4.773503126570213695e+00,-7.054866951988811863e-01
-4.098769471911411166e+00,4.898903462013324273e-01
4.833929428152445862e-01,3.742643025324981387e+00
-8.707929693123891424e-01,3.345447982630453510e+00
-5.505665453994163627e+00,-1.169177912752093818e+00
-8.102842938728091582e+00,-3.739094653112027267e+00
-6.097861467504731792e+00,-1.501485451509081415e+00
2.991492217032345469e-01,3.968553041246870805e+00
-5.208904506448829963e+00,-9.202515949601384193e-01
-3.844137620131588218e+00,1.307092442156145395e+00
-1.000359228648803223e+00,3.512075766456724146e+00
-1.930131329245964533e+00,2.552241470970798787e+00
-6.327380296426595940e+00,-2.636020185588719755e+00
-3.180248657977285731e+00,1.279545054904023260e-01
-2.558603340970240669e+00,1.595787328471777400e+00
-6.690697742706444018e+00,-1.853511737623311895e+00
-5.772235013266769910e-01,3.947570460779474821e+00
-7.673704228472209010e+00,-3.236312745382388556e+00
-3.983487125115597216e+00,-3.191755547264092385e-01
-6.964904662515002620e+00,-2.670669036108377803e+00
-3.743262581037948955e+00,6.136323267500900513e-01
-5.032025921069351426e+00,-1.288650642979521699e+00
-6.588906978143829196e-01,3.232586006892067765e+00
-1.888650490122346093e-01,3.550767007189509883e+00
-2.887335251853351270e+00,1.129020748731700330e+00
-6.549152831551635856e+00,-1.467833580469715571e+00
-3.124695307782836995e+00,8.333520696099165903e-01
-4.357809790912435588e+00,3.147261297441188432e-01
-5.056518838296672591e+00,-6.144195225780464398e-01
-2.519709574196284052e+00,1.756321568994715143e+00
-1.488103904774754627e+00,2.740157043731288766e+00
-6.748078499541890096e+00,-3.803134843638925844e+00
-3.046374226763842508e+00,1.159837508369824910e+00
-2.004521981489602478e+00,1.872058638992555757e+00
-2.124349867051086582e-01,3.882941320817995035e+00
-7.225923519184270560e+00,-3.120886370433025192e+00
-4.295045641268436576e+00,-6.128882671981363828e-01
-3.700510159484680095e-01,2.895371607122628532e+00
-3.666916255064802233e+00,2.464282154280175163e-01
-3.120483145809896275e+00,4.849214185391996779e-01
-3.499319382172441095e-01,3.240361842936335002e+00
-1.449303469983367343e+00,2.241201355314502486e+00
-3.823106888495780176e+00,3.703001341523988188e-01
-2.895599680978726109e+00,6.680187790732547981e-01
-7.418839088585921004e+00,-2.976095455021042113e+00
-1.470253143901604775e-01,3.954903073739744812e+00
-5.123255500331234558e+00,-7.992307708572532476e-01
-2.100608361144117531e+00,1.315516430717623919e+00
3.526762869461749217e-01,3.372768047594494334e+00
-7.019546994703405929e+00,-2.526692946936718975e+00
-1.680563275376403487e+00,2.723963703138758241e+00
-2.012683513780321398e+00,2.694086911655827699e+00
2.987420959697186795e-01,3.654387523586236419e+00
-8.040772699291537151e+00,-3.353796662644908722e+00
-7.499847960480534148e+00,-3.444486725690916629e+00
-2.680356070824248871e+00,2.090533907876060304e+00
-6.276967977897038864e+00,-2.441766828303206793e+00
-2.533183441543028991e+00,8.340333207851253761e-01
-3.975230321634990460e+00,-1.097348232578250204e-01
-5.758547245022955785e-01,3.828696298474223880e+00
-7.620580342031113119e+00,-3.823244959674639176e+00
-3.297746922896844346e+00,1.172548650953715743e+00
-9.375115657781366574e-01,3.571703317070027417e+00
-3.770923551271615715e+00,8.103509854635486676e-01
-6.246800638946789164e+00,-2.468535131491934820e+00
-5.251670512125762080e+00,-2.271724593983390328e+00
-3.948079887006555655e+00,2.123840606561149258e-01
-1.917079619465698714e+00,2.052391000849102198e+00
-3.837222275524510451e+00,2.645166182470841676e-01
-5.513043565428953130e+00,-8.379795848212951981e-01
-4.275413941534271345e+00,1.041393478111105608e-01
-5.482652609809889555e+00,-1.633335833425879180e+00
-4.386560380335767562e+00,6.418376024835641402e-01
-5.018999998063737422e+00,-8.516194239486241102e-01
-3.489467769016435739e+00,3.207114502768710906e-01
-1.614496488628054838e+00,2.406095303417777664e+00
-6.662736673453158787e+00,-2.477585414917341744e+00
2.344158048235269187e-01,3.856236916688334126e+00
-6.455545535601282303e+00,-2.331022992968771135e+00
-2.755142678625993824e+00,2.007199571302588303e+00
-2.407348162134893776e+00,6.005182749756556859e-01
-4.347551383450833029e+00,1.468571743475983737e-01
8.870588401969632386e-01,3.771263425049173001e+00
-2.704985515180801769e+00,3.332607194988330690e-01
-6.914358349374293944e+00,-3.163791808170159925e+00
-3.144786544456469990e+00,3.827873203048985928e-01
-3.797342344063546538e+00,4.012006236515732738e-01
-2.151612162154905583e+00,1.910372686139712783e+00
-1.584530405799946529e+00,2.778502780903806091e+00
-7.081424842468313940e+00,-3.476601177572159251e+00
-4.469680093916298169e+00,-4.489765457145766803e-01
-8.026123876017603465e+00,-3.769554404478606457e+00
-3.921790652397756372e+00,2.807438551207965816e-01
-6.668657351925531829e-02,3.959517836244474509e+00
-7.558229193942761270e+00,-3.024526794935055385e+00
-6.264868727170821217e+00,-2.443444339905250118e+00
-1.566502454670302580e+00,2.381012841603156183e+00
-3.746744518818098335e+00,-2.252889769890753513e-01
-6.209261953268005563e+00,-2.752204505771895349e+00
-1.332201628510613078e-01,3.978651937991121379e+00
-1.727679535199469485e-01,3.613990669834314495e+00
-3.477002810573297964e+00,4.284203033751277090e-01
-5.470764321933375030e+00,-1.378768911017390408e+00
-4.059253771017306001e+00,-5.092138827793979416e-01
-6.490315153903934764e+00,-2.259946651570411191e+00
-2.024397806923595056e+00,2.046173499066463286e+00
-2.791420964612574274e+00,1.766282356610060944e+00
-4.140671722199777527e+00,-1.174845040037282295e+00
-3.622845918836201218e+00,5.109020915472228808e-02
-1.321084545351671746e+00,2.098846554312581603e+00
-3.210508511837979029e+00,2.121149917047526756e-01
-2.989168768159446987e+00,1.493423087009042582e+00
-6.593312826850000974e+00,-2.372263850672997165e+00
-6.556912040053754609e+00,-3.285871135077574223e+00
-1.622630563886534372e+00,3.054713585847059321e+00
-5.538096168089693627e+00,-2.438720038646649435e+00
-3.059997336276682134e+00,1.602273059453960258e-01
-6.286612210467506401e+00,-2.138422052225853243e+00
-3.854629999602924517e+00,7.080535061843100664e-01
-4.523306551049663504e+00,-2.995117275647141142e-01
-2.552506234831334986e+00,1.122265823755786762e+00
1.376304954203057207e+00,3.966197741856964498e+00
-7.027183811106536560e+00,-3.488593835677658461e+00
-7.926712009010979720e+00,-3.503039005117514648e+00
-2.616702001582970727e+00,7.937233188233898673e-01
-2.092908144599497255e+00,1.031377686634598057e+00
-5.919856569544412750e+00,-1.587518326856175221e+00
-3.419105828042369399e+00,1.599908430394458847e-01
-4.627976737140952146e+00,-1.318314426566041142e+00
-7.821546525320709264e+00,-2.973264312201292725e+00
-4.526884304640745427e+00,-6.785324767993978767e-01
-4.072389640495905461e+00,-3.693991618181122760e-01
-8.117236337388026968e+00,-3.904065204942229528e+00
-8.192081880887289724e-01,3.941062683665319533e+00
-9.539554690906745238e-01,2.370885479987629552e+00
-6.832003072163081114e+00,-3.434663239477083962e+00
-3.072831969000239472e+00,9.145519353600715107e-01
-5.054696802633037223e+00,-1.878894252164471368e+00
-2.850642427715237126e+00,9.122866594966181353e-01
-4.537681122200837081e+00,-2.749863459724872783e-01
-5.507167319070676470e+00,-1.597576210703321564e+00
-3.793518681326893294e+00,4.345825658183608553e-01
-1.416032213308850318e+00,2.826951953994743860e+00
-1.411986072585334151e+00,2.475466190522240595e+00
-6.291147687274111000e+00,-2.980548642886049038e+00
-3.044290784625403479e+00,1.356600928439595677e+00
-7.349078490510043693e+00,-2.908154524777694760e+00
-4.715490259700895415e+00,-9.196680467106119750e-01
-1.925523908163229825e+00,2.296987819131319775e+00
-3.074186510683486251e+00,6.291290707357601875e-01
-1.536378871464873397e+00,2.803109871114259022e+00
-1.293991885438996459e+00,1.538479712827686363e+00
-5.886603782370682048e+00,-1.531097101814542505e+00
-1.328488362591566663e+00,2.367732503451923876e+00
-6.434210635081621277e+00,-2.480234212591520659e+00
-3.771777146953097848e+00,7.628320841855540380e-01
-4.610195079428124565e+00,-6.637768211798524831e-01
-4.721401866315994234e+00,-5.171049746689799775e-01
-1.890109506462159361e+00,1.753818470771080662e+00
1.783332830262692736e-01,3.544584615662885518e+00
-5.795328848455426396e+00,-1.681720185109589316e+00
-6.225901220970297523e+00,-1.853930773659093312e+00
-4.172889109871555924e+00,-2.499959357268455307e-02
-5.996335711752450948e+00,-1.714197038993290789e+00
-3.134819760341736483e+00,3.118735570876474128e-02
-2.601073293313794110e+00,9.893639956369684185e-01
-4.117590203567546681e+00,7.318312836702247637e-01
-6.585767689531599522e+00,-2.660894869697679077e+00
-6.571797788558144227e+00,-1.882093385739175950e+00
-2.191237096069252654e+00,2.488884373805049677e+00
-1.953310435402817458e+00,1.365905501193497962e+00
-4.835342831154151533e+00,-1.226673585025904956e+00
-1.384061568708261358e+00,2.667345756080164776e+00
1.166983925660997068e-01,3.737934630978880790e+00
-6.543700534319929929e+00,-2.284115696352073677e+00
-1.775163672825301076e+00,2.468348016621411567e+00
-6.755766225827239069e+00,-2.812085179537792357e+00
-2.724234814617235934e+00,3.893426214050297318e-01
-7.883337970034958175e+00,-2.824592877644196420e+00
-6.747018593991743529e+00,-3.348534325456633098e+00
-8.890794221901840988e-01,3.653646076630301387e+00
-6.486102965920782282e+00,-1.733136330971055017e+00
-6.696183842154202814e+00,-3.386630283069473002e+00
-8.261542507355624787e-01,3.771916357253173757e+00
-5.361006128525440673e+00,-1.962408721364397479e+00
-1.239952115921365561e+00,2.262061615943225412e+00
-4.115014520532522369e+00,-1.041468286088108819e+00
-4.718637568796781423e+00,-4.737606310787043640e-01
-4.786270280457641135e+00,-7.174427943846168887e-01
-8.431377169363558632e-01,2.647774608192880130e+00
-6.473035424200935140e+00,-2.067529896190683836e+00
5.570060538323323707e-02,3.851341692700098740e+00
-4.688772999582377032e+00,-1.337210668734938324e-01
-2.942422800488030621e+00,9.844904091457564732e-01
-7.053610304502061723e+00,-2.409317999614579264e+00
-5.032388579808029228e+00,-1.351562536068113829e+00
-1.504621748867847497e+00,2.609925225862151699e+00
-3.568642204704977061e+00,4.820109323780332744e-01
-8.023521013819054915e+00,-3.968306552417580235e+00
-6.098221343170621367e+00,-2.065795450792392352e+00
-5.420442428612206598e+00,-7.281225635694434928e-01
-3.357998649188000062e+00,1.116560601169650724e+00
-5.880591014739237288e+00,-1.739907408553677648e+00
-4.083715279011647326e+00,5.988800191401519868e-01
-2.563890385782885972e-01,3.411103030806035719e+00
